article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;sentences;words;syllables;words_per_sentence;syllables_per_word;number_internal_references;complexity_with_references;clump_size
CRR_98;11;7;64;21,764301369863034;5;219;364;43,8;1,6621004566210045;3;5,390120975310238e+16;339
CRR_99;46;30;173;28,415143122676625;20;538;961;26,9;1,7862453531598512;2;5,390120975310238e+16;339
CRR_100;7;4;26;17,9470918367347;2;49;95;24,5;1,9387755102040816;1;5,390120975310238e+16;339
CRR_101;28;16;169;15,85705706874191;15;514;949;34,266666666666666;1,8463035019455254;1;5,390120975310238e+16;339
CRR_102;10;9;34;56,239717920353996;8;113;182;14,125;1,6106194690265487;4;5,390120975310238e+16;339
CRR_103;36;14;73;-34,86341530054641;3;244;459;81,33333333333333;1,8811475409836065;0;36;1
CRR_104;33;17;85;5,191538461538471;6;312;549;52,0;1,7596153846153846;2;5,390120975310238e+16;339
CRR_105;100;59;354;18,062582417582433;42;1092;2096;26,0;1,9194139194139195;0;100;1
CRR_106;37;23;85;24,701440642163078;9;263;474;29,22222222222222;1,8022813688212929;1;5,390120975310238e+16;339
CRR_107;15;10;105;29,622382736156368;10;307;530;30,7;1,726384364820847;3;5,390120975310238e+16;339
CRR_108;0;0;30;32,19000838926175;4;149;241;37,25;1,6174496644295302;4;2,371653229136505e+17;1
CRR_109;12;7;51;20,831198501872677;6;178;328;29,666666666666668;1,8426966292134832;20;6,522046380125393e+17;1
CRR_110;24;15;107;23,000463796058284;12;389;694;32,416666666666664;1,7840616966580978;13;5,390120975310238e+16;339
CRR_111;21;14;86;29,92195150501675;10;299;518;29,9;1,7324414715719063;5;5,390120975310238e+16;339
CRR_112;7;2;32;-92,7124390243902;1;123;254;123,0;2,065040650406504;0;7;1
CRR_113;60;34;232;14,918446327683654;21;826;1484;39,333333333333336;1,7966101694915255;1;5,390120975310238e+16;339
CRR_114;21;18;142;48,640896017699134;16;452;692;28,25;1,5309734513274336;2;78,20000000000002;1
CRR_115;25;16;170;25,626007326007368;15;455;809;30,333333333333332;1,778021978021978;4;5,390120975310238e+16;339
CRR_116;21;15;136;35,14504364089777;14;401;676;28,642857142857142;1,685785536159601;3;5,390120975310238e+16;339
CRR_117;14;8;48;18,446557835820897;8;201;387;25,125;1,9253731343283582;3;5,390120975310238e+16;339
CRR_118;11;4;20;-51,70638554216863;1;83;171;83,0;2,0602409638554215;0;11;1
CRR_119;21;14;100;31,793663101604295;11;306;531;27,818181818181817;1,7352941176470589;3;5,390120975310238e+16;339
CRR_120;32;19;129;18,751932938856044;6;338;523;56,333333333333336;1,547337278106509;2;133,53000000000003;1
CRR_121;9;8;57;55,98317179144385;8;187;281;23,375;1,5026737967914439;1;5,390120975310238e+16;339
CRR_122;4;4;41;63,306538461538494;4;104;144;26,0;1,3846153846153846;1;51,300000000000004;1
CRR_123;18;11;76;22,018428571428615;5;196;336;39,2;1,7142857142857142;1;25,700000000000003;1
CRR_124;34;21;215;21,682857947651257;18;641;1129;35,611111111111114;1,7613104524180967;4;5,390120975310238e+16;339
CRR_125;54;28;202;5,104146567718033;11;588;1025;53,45454545454545;1,7431972789115646;3;5,390120975310238e+16;339
CRR_126;45;22;190;-3,959531090723715;9;545;962;60,55555555555556;1,765137614678899;3;5,390120975310238e+16;339
CRR_127;9;7;80;41,84050697424897;8;233;373;29,125;1,6008583690987124;3;5,390120975310238e+16;339
CRR_128;13;9;62;33,87738636363639;8;198;346;24,75;1,7474747474747474;0;13;1
CRR_129;92;55;496;20,029658699808834;30;1569;2480;52,3;1,5806246016571064;6;5,390120975310238e+16;339
CRR_130;6;3;10;-7,851428571428528;1;21;48;21,0;2,2857142857142856;0;6;1
CRR_131;2;2;29;48,07650000000001;2;75;107;37,5;1,4266666666666667;1;49,300000000000004;1
CRR_132;30;19;188;25,33725490196082;15;680;1089;45,333333333333336;1,6014705882352942;2;87,20000000000002;1
CRR_133;12;9;65;40,88771505376346;6;155;256;25,833333333333332;1,6516129032258065;3;5,390120975310238e+16;339
CRR_134;36;32;171;53,40526337715238;22;491;759;22,318181818181817;1,5458248472505092;6;5,390120975310238e+16;339
CRR_135;2;2;22;65,05866666666668;5;81;120;16,2;1,4814814814814814;1;7,5;1
CRR_136;43;25;179;17,054692450406776;13;539;941;41,46153846153846;1,74582560296846;0;43;1
CRR_137;9;6;53;34,45517241379312;7;203;343;29,0;1,6896551724137931;1;95,02000000000002;1
CRR_138;35;22;130;24,646372881355944;10;354;612;35,4;1,728813559322034;0;35;1
CRR_139;10;7;94;35,305054347826086;8;230;387;28,75;1,682608695652174;1;5,929133072841263e+16;1
CRR_140;10;8;63;48,554650000000024;4;125;187;31,25;1,496;0;10;1
CRR_141;2;1;26;14,195714285714303;3;105;195;35,0;1,8571428571428572;0;2;1
CRR_142;39;15;139;-37,019892561983426;5;484;833;96,8;1,7210743801652892;2;5,390120975310238e+16;339
CRR_143;16;11;82;30,37518904823989;13;295;535;22,692307692307693;1,8135593220338984;0;16;1
CRR_144;42;17;149;-27,687472324723245;7;542;999;77,42857142857143;1,8431734317343174;2;5,390120975310238e+16;339
CRR_145;20;13;73;28,85925925925929;7;243;410;34,714285714285715;1,6872427983539096;0;20;1
CRR_146;10;4;23;-27,332068965517195;1;87;150;87,0;1,7241379310344827;0;10;1
CRR_147;47;29;228;23,51897959183674;21;735;1284;35,0;1,7469387755102042;6;5,390120975310238e+16;339
CRR_148;48;30;183;23,53075046040516;18;543;980;30,166666666666668;1,8047882136279927;3;5,390120975310238e+16;339
CRR_149;11;6;83;7,227463196635142;6;317;547;52,833333333333336;1,725552050473186;3;5,390120975310238e+16;339
CRR_150;54;30;193;11,908824940047964;15;695;1215;46,333333333333336;1,7482014388489209;5;5,390120975310238e+16;339
CRR_151;20;17;174;48,344368688845435;25;511;832;20,44;1,6281800391389432;9;5,390120975310238e+16;339
CRR_152;26;17;206;26,678591442635394;19;695;1175;36,578947368421055;1,6906474820143884;4;5,390120975310238e+16;339
CRR_153;48;35;359;37,16369218500799;33;1026;1675;31,09090909090909;1,6325536062378168;6;5,390120975310238e+16;339
CRR_154;51;30;258;18,846101398601434;22;715;1310;32,5;1,832167832167832;6;5,390120975310238e+16;339
CRR_155;32;23;193;37,58689505858382;26;604;1040;23,23076923076923;1,7218543046357615;5;5,390120975310238e+16;339
CRR_156;8;4;64;5,3303000000000225;2;125;204;62,5;1,632;0;8;1
CRR_157;9;7;50;41,424545454545495;11;141;254;12,818181818181818;1,801418439716312;1;5,390120975310238e+16;339
CRR_158;17;14;142;49,2469696969697;21;440;709;20,952380952380953;1,6113636363636363;5;5,390120975310238e+16;339
CRR_159;9;6;50;26,739285714285728;5;140;251;28,0;1,792857142857143;4;5,390120975310238e+16;339
CRR_160;24;16;178;30,640458863765957;19;554;960;29,157894736842106;1,7328519855595668;3;5,390120975310238e+16;339
CRR_161;14;8;124;15,646333043226008;9;383;670;42,55555555555556;1,7493472584856398;3;5,390120975310238e+16;339
CRR_162;83;41;396;-1,4524940980419103;19;1137;1983;59,8421052631579;1,7440633245382586;5;5,390120975310238e+16;339
CRR_163;4;4;40;58,92804014598542;10;137;217;13,7;1,583941605839416;3;5,390120975310238e+16;339
CRR_164;29;19;186;29,642741020793977;23;529;962;23,0;1,8185255198487713;5;5,390120975310238e+16;339
CRR_165;10;9;53;56,250333333333344;9;150;237;16,666666666666668;1,58;1;5,390120975310238e+16;339
CRR_166;65;43;326;28,905626547029726;32;909;1602;28,40625;1,7623762376237624;6;5,390120975310238e+16;339
CRR_167;3;2;12;32,57461538461541;4;52;99;13,0;1,9038461538461537;0;3;1
CRR_168;2;1;13;4,557692307692321;1;39;75;39,0;1,9230769230769231;0;2;1
CRR_169;6;4;31;28,74852564102565;6;91;175;15,166666666666666;1,9230769230769231;0;6;1
CRR_170;62;35;228;13,719876456876477;15;572;1044;38,13333333333333;1,8251748251748252;0;62;1
CRR_171;26;16;92;21,133053414096935;8;227;421;28,375;1,854625550660793;0;26;1
CRR_172;40;24;143;18,915454545454566;11;376;681;34,18181818181818;1,8111702127659575;4;5,390120975310238e+16;339
CRR_173;24;14;136;16,30818181818185;11;333;629;30,272727272727273;1,8888888888888888;1;5,390120975310238e+16;339
CRR_174;31;17;82;11,733329562594292;6;221;412;36,833333333333336;1,8642533936651584;0;31;1
CRR_175;29;17;99;17,424741379310376;14;319;627;22,785714285714285;1,9655172413793103;0;29;1
CRR_176;19;11;135;18,24172942643395;10;401;701;40,1;1,7481296758104738;3;5,390120975310238e+16;339
CRR_177;13;9;55;32,268965889464624;12;193;361;16,083333333333332;1,8704663212435233;1;5,390120975310238e+16;339
CRR_178;40;25;199;24,73166666666671;24;752;1336;31,333333333333332;1,7765957446808511;1;5,390120975310238e+16;339
CRR_179;54;30;209;12,60141778523493;16;596;1102;37,25;1,848993288590604;4;5,390120975310238e+16;339
CRR_180;73;41;379;12,856595133039207;27;1108;1995;41,03703703703704;1,8005415162454874;5;5,390120975310238e+16;339
CRR_181;49;27;217;11,317377115229675;17;730;1311;42,94117647058823;1,795890410958904;0;49;1
CRR_182;37;22;209;17,956315789473706;19;608;1124;32,0;1,8486842105263157;0;37;1
CRR_183;53;36;219;31,044543378995456;24;584;1043;24,333333333333332;1,7859589041095891;7;5,390120975310238e+16;339
CRR_184;59;32;278;8,562987012987037;22;658;1306;29,90909090909091;1,9848024316109423;0;59;1
CRR_185;34;18;122;8,115083768195575;11;331;658;30,09090909090909;1,987915407854985;0;34;1
CRR_186;47;23;146;-1,3631819036869786;12;443;894;36,916666666666664;2,018058690744921;0;47;1
CRR_187;41;18;102;-17,914196642685823;6;278;584;46,333333333333336;2,1007194244604315;0;41;1
CRR_188;38;21;113;10,739020270270288;12;333;661;27,75;1,984984984984985;0;38;1
CRR_189;29;18;91;22,860429752066153;10;242;456;24,2;1,884297520661157;0;29;1
CRR_190;20;11;101;12,92600649350652;11;336;647;30,545454545454547;1,9255952380952381;1;5,390120975310238e+16;339
CRR_191;7;4;27;12,564784946236585;3;62;127;20,666666666666668;2,0483870967741935;0;7;1
CRR_192;9;3;26;-51,20364485981307;1;107;189;107,0;1,766355140186916;0;9;1
CRR_193;11;7;93;27,37910101822081;12;311;563;25,916666666666668;1,810289389067524;0;11;1
CRR_194;42;27;192;26,115010740203218;25;689;1244;27,56;1,8055152394775036;7;5,390120975310238e+16;339
CRR_195;3;2;21;17,752692307692342;3;78;150;26,0;1,9230769230769231;1;5,390120975310238e+16;339
CRR_196;7;3;34;-26,269999999999982;2;94;206;47,0;2,1914893617021276;4;5,390120975310238e+16;339
CRR_197;76;43;318;13,730305694829013;23;1162;1948;50,52173913043478;1,6764199655765921;12;5,390120975310238e+16;339
CRR_198;29;16;102;12,219526813880151;7;317;557;45,285714285714285;1,7570977917981072;2;5,390120975310238e+16;339
CRR_199;51;28;280;10,482340495867788;25;968;1797;38,72;1,8564049586776858;9;5,390120975310238e+16;339
CRR_200;0;0;17;4,064212328767155;2;73;143;36,5;1,9589041095890412;0;0;1
CRR_201;9;4;78;-15,23643321299636;5;277;543;55,4;1,96028880866426;4;5,390120975310238e+16;339
CRR_202;15;5;78;-65,6235433070866;2;254;431;127,0;1,6968503937007875;1;5,390120975310238e+16;339
CRR_203;0;0;4;0,21467391304352645;2;23;53;11,5;2,3043478260869565;0;0;1
CRR_204;6;4;57;30,201999999999998;7;225;383;32,142857142857146;1,7022222222222223;0;6;1
CRR_205;10;3;47;-83,25192307692305;1;130;243;130,0;1,8692307692307693;1;5,390120975310238e+16;339
CRR_206;12;3;62;-123,0668421052631;1;171;316;171,0;1,847953216374269;1;5,390120975310238e+16;339
CRR_207;54;30;192;12,442782846715346;16;548;1034;34,25;1,8868613138686132;1;5,390120975310238e+16;339
CRR_208;22;14;101;26,156342570473043;13;322;592;24,76923076923077;1,8385093167701863;0;22;1
CRR_209;68;36;193;6,8266524216524544;13;486;931;37,38461538461539;1,9156378600823045;0;68;1
CRR_210;62;21;133;-56,679709530026074;4;383;753;95,75;1,9660574412532636;1;136,8;1
CRR_211;4;1;64;-103,1781818181818;1;165;278;165,0;1,6848484848484848;1;28,200000000000003;1
CRR_212;25;11;167;-14,24275179856113;6;417;742;69,5;1,7793764988009593;1;5,390120975310238e+16;339
CRR_213;29;16;95;11,575595238095246;9;336;625;37,333333333333336;1,8601190476190477;3;5,390120975310238e+16;339
CRR_214;10;6;72;17,18210674157308;6;267;456;44,5;1,7078651685393258;5;5,390120975310238e+16;339
CRR_215;27;11;98;-26,412573529411745;4;357;602;89,25;1,6862745098039216;2;5,390120975310238e+16;339
CRR_216;43;12;124;-96,72609062980027;3;434;804;144,66666666666666;1,8525345622119815;2;5,390120975310238e+16;339
CRR_217;17;8;151;-4,075667451904167;9;566;984;62,888888888888886;1,7385159010600706;5;5,390120975310238e+16;339
CRR_218;0;0;27;9,336304347826115;2;92;164;46,0;1,7826086956521738;1;5,390120975310238e+16;339
CRR_219;0;0;12;-3,5249999999999773;1;60;106;60,0;1,7666666666666666;0;0;1
CRR_220;18;8;176;-14,208410313901311;10;669;1211;66,9;1,8101644245142003;5;5,390120975310238e+16;339
CRR_221;64;34;340;7,8869563686417905;27;1157;2126;42,851851851851855;1,8375108038029386;5;5,390120975310238e+16;339
CRR_222;34;24;170;33,92561855670107;21;582;996;27,714285714285715;1,711340206185567;10;5,390120975310238e+16;339
CRR_223;30;17;148;12,398301261829658;20;634;1216;31,7;1,9179810725552051;8;5,390120975310238e+16;339
CRR_224;15;9;149;19,80712896580141;15;809;1265;53,93333333333333;1,5636588380716934;2;5,390120975310238e+16;339
CRR_225;66;33;235;0,5809349593496336;21;820;1615;39,04761904761905;1,9695121951219512;0;66;1
CRR_226;8;4;23;2,972383093525224;4;139;277;34,75;1,9928057553956835;2;5,390120975310238e+16;339
CRR_227;22;10;120;-9,037352941176465;7;442;793;63,142857142857146;1,7941176470588236;5;5,390120975310238e+16;339
CRR_228;7;5;38;39,361005747126455;6;145;245;24,166666666666668;1,6896551724137931;3;5,390120975310238e+16;339
CRR_229;14;10;71;33,087328794553486;11;227;410;20,636363636363637;1,8061674008810573;1;38,2;1
CRR_230;26;17;100;29,846000000000032;10;376;617;37,6;1,6409574468085106;5;5,390120975310238e+16;339
CRR_231;12;7;53;18,93238095238098;6;182;338;30,333333333333332;1,8571428571428572;1;5,390120975310238e+16;339
CRR_232;20;15;92;38,95919826404753;11;398;617;36,18181818181818;1,550251256281407;4;5,390120975310238e+16;339
CRR_233;16;10;80;24,292752336448615;10;321;569;32,1;1,7725856697819315;3;5,390120975310238e+16;339
CRR_234;3;2;17;33,083055555555575;2;81;127;40,5;1,5679012345679013;0;3;1
CRR_235;7;5;57;30,596866197183118;6;213;353;35,5;1,6572769953051643;4;5,390120975310238e+16;339
CRR_236;8;7;59;48,512392857142885;10;224;359;22,4;1,6026785714285714;2;5,390120975310238e+16;339
CRR_237;3;2;36;28,012304347826102;5;138;246;27,6;1,7826086956521738;1;5,390120975310238e+16;339
CRR_238;12;8;45;31,38216788702931;8;239;410;29,875;1,715481171548117;0;12;1
CRR_239;8;5;78;22,2930341880342;9;338;585;37,55555555555556;1,7307692307692308;6;5,390120975310238e+16;339
CRR_240;9;4;37;-20,832661290322562;2;155;273;77,5;1,761290322580645;0;9;1
CRR_241;6;4;46;31,572460552268268;6;169;293;28,166666666666668;1,7337278106508875;3;5,390120975310238e+16;339
CRR_242;44;13;119;-83,59459016393438;4;488;961;122,0;1,9692622950819672;2;5,390120975310238e+16;339
CRR_243;49;24;301;-3,6709109311740917;19;988;1842;52,0;1,8643724696356276;1;5,390120975310238e+16;339
CRR_244;51;24;270;-7,013448275862061;16;928;1700;58,0;1,831896551724138;3;5,390120975310238e+16;339
CRR_245;21;13;117;21,280099502487587;15;335;645;22,333333333333332;1,9253731343283582;6;5,390120975310238e+16;339
CRR_246;39;22;144;13,244015151515185;11;432;785;39,27272727272727;1,8171296296296295;2;5,390120975310238e+16;339
CRR_247;32;19;111;18,134790209790253;11;390;704;35,45454545454545;1,8051282051282052;2;5,390120975310238e+16;339
CRR_248;16;10;106;21,177411262798643;10;293;540;29,3;1,8430034129692834;1;5,390120975310238e+16;339
CRR_249;11;6;47;7,743825301204851;4;166;308;41,5;1,855421686746988;3;5,390120975310238e+16;339
CRR_250;13;7;65;6,624000000000024;5;225;411;45,0;1,8266666666666667;2;5,390120975310238e+16;339
CRR_251;4;3;37;30,16598997493736;3;133;207;44,333333333333336;1,556390977443609;6;5,390120975310238e+16;339
CRR_252;9;3;33;-56,50448275862068;1;87;180;87,0;2,0689655172413794;1;23,3;1
CRR_253;8;6;49;41,303812154696146;7;181;298;25,857142857142858;1,6464088397790055;0;8;1
CRR_254;15;4;35;-104,59528301886789;1;159;282;159,0;1,7735849056603774;1;46,900000000000006;1
CRR_255;29;13;105;-12,515157024793353;5;363;625;72,6;1,721763085399449;0;29;1
CRR_256;70;39;395;12,685027932960935;29;1253;2226;43,206896551724135;1,776536312849162;1;75,5;1
CRR_257;2;1;9;-8,304999999999978;1;36;76;36,0;2,111111111111111;0;2;1
CRR_258;5;3;38;15,628022388059719;4;134;249;33,5;1,8582089552238805;3;5,390120975310238e+16;339
CRR_259;126;63;413;-0,1649508386350078;26;1330;2438;51,15384615384615;1,8330827067669173;3;5,390120975310238e+16;339
CRR_260;5;2;22;-34,38045454545451;1;88;158;88,0;1,7954545454545454;1;5,390120975310238e+16;339
CRR_261;12;10;104;45,181468531468525;11;429;619;39,0;1,442890442890443;2;5,390120975310238e+16;339
CRR_262;22;13;186;19,62957822085889;16;652;1124;40,75;1,7239263803680982;3;5,390120975310238e+16;339
CRR_263;11;7;67;25,023373983739845;9;246;448;27,333333333333332;1,8211382113821137;1;42,900000000000006;1
CRR_264;37;18;162;-4,912743432574416;10;571;1038;57,1;1,817863397548161;2;5,390120975310238e+16;339
CRR_265;16;9;89;13,393235803324131;8;361;630;45,125;1,745152354570637;1;99,05000000000001;1
CRR_266;12;8;80;33,109090909090924;10;330;547;33,0;1,6575757575757575;6;5,390120975310238e+16;339
CRR_267;2;1;13;17,970454545454572;1;44;75;44,0;1,7045454545454546;0;2;1
CRR_268;18;10;82;10,669047210300448;5;233;410;46,6;1,759656652360515;0;18;1
CRR_269;12;8;99;27,97448381452321;9;254;451;28,22222222222222;1,7755905511811023;0;12;1
CRR_270;25;14;83;14,44376344086021;6;248;441;41,333333333333336;1,778225806451613;0;25;1
CRR_271;5;3;17;26,682500000000005;4;64;124;16,0;1,9375;0;5;1
CRR_272;45;14;313;-74,82146353762604;10;1289;2298;128,9;1,78277734678045;0;45;1
CRR_273;38;28;198;38,64060414026193;27;789;1292;29,22222222222222;1,6375158428390368;13;5,390120975310238e+16;339
CRR_274;15;11;98;39,96657518796994;10;399;596;39,9;1,493734335839599;1;52,510000000000005;1
CRR_275;2;2;28;47,981780219780234;5;91;151;18,2;1,6593406593406594;0;2;1
CRR_276;8;5;67;27,38446685303518;8;313;517;39,125;1,6517571884984026;3;5,390120975310238e+16;339
CRR_277;12;8;88;26,823787878787897;9;330;557;36,666666666666664;1,687878787878788;0;12;1
CRR_278;5;4;55;37,740735294117684;6;153;259;25,5;1,6928104575163399;1;5,390120975310238e+16;339
CRR_279;7;3;16;-21,84207792207792;1;77;137;77,0;1,7792207792207793;0;7;1
CRR_280;11;7;87;28,88021739130437;7;276;450;39,42857142857143;1,6304347826086956;1;5,390120975310238e+16;339
CRR_281;4;4;45;52,68402985074627;7;201;297;28,714285714285715;1,4776119402985075;1;5,390120975310238e+16;339
CRR_282;45;37;234;47,77315514993481;39;885;1423;22,692307692307693;1,607909604519774;1;5,390120975310238e+16;339
CRR_283;35;26;120;39,94853951022472;17;466;766;27,41176470588235;1,6437768240343347;2;5,390120975310238e+16;339
CRR_284;49;34;270;33,6073412322275;35;844;1484;24,114285714285714;1,7582938388625593;5;5,390120975310238e+16;339
CRR_285;46;28;249;21,390817837465562;24;847;1498;35,291666666666664;1,7685950413223142;1;5,390120975310238e+16;339
CRR_286;77;51;211;28,982500000000016;29;640;1176;22,06896551724138;1,8375;1;140,8;1
CRR_287;58;30;153;3,6447202797203033;11;520;954;47,27272727272727;1,8346153846153845;0;58;1
CRR_288;47;14;67;-82,94322834645666;2;254;483;127,0;1,9015748031496063;3;5,390120975310238e+16;339
CRR_289;25;18;110;35,81046143250691;18;363;646;20,166666666666668;1,7796143250688705;2;5,390120975310238e+16;339
CRR_290;40;27;195;31,098939114391158;28;542;1000;19,357142857142858;1,845018450184502;1;49,9;1
CRR_291;29;18;147;23,411071428571432;16;560;979;35,0;1,7482142857142857;1;5,390120975310238e+16;339
CRR_292;74;47;274;26,123242268041253;30;873;1560;29,1;1,7869415807560138;2;5,390120975310238e+16;339
CRR_293;70;43;183;22,62734639498433;20;638;1145;31,9;1,7946708463949843;3;5,390120975310238e+16;339
CRR_294;69;38;227;11,265318217979342;21;838;1536;39,904761904761905;1,8329355608591886;2;5,390120975310238e+16;339
CRR_295;14;6;54;-16,53681818181815;3;198;366;66,0;1,8484848484848484;3;161,44495500000005;2
CRR_296;34;18;136;8,19346160295106;12;497;920;41,416666666666664;1,8511066398390341;0;34;1
CRR_297;21;14;53;29,56511695906434;9;190;350;21,11111111111111;1,8421052631578947;2;161,44495500000005;2
CRR_298;14;8;161;13,818836032388703;13;608;1046;46,76923076923077;1,7203947368421053;2;73,96100000000001;1
CRR_299;37;14;173;-40,613828740157444;8;762;1358;95,25;1,7821522309711286;2;5,390120975310238e+16;339
CRR_300;16;4;54;-123,19264248704661;1;193;306;193,0;1,5854922279792747;1;5,390120975310238e+16;339
CRR_301;1;1;44;41,44357142857146;6;168;272;28,0;1,619047619047619;4;5,390120975310238e+16;339
CRR_302;5;3;30;20,659821428571462;4;105;198;26,25;1,8857142857142857;1;5,390120975310238e+16;339
CRR_303;16;10;117;25,799000000000035;10;400;664;40,0;1,66;2;5,390120975310238e+16;339
CRR_304;13;10;96;40,367208333333366;15;448;721;29,866666666666667;1,609375;3;5,390120975310238e+16;339
CRR_305;13;7;146;10,074431599229314;9;519;848;57,666666666666664;1,6339113680154143;1;5,390120975310238e+16;339
CRR_306;13;9;75;36,513527397260304;8;292;460;36,5;1,5753424657534247;2;5,390120975310238e+16;339
CRR_307;15;6;27;-28,332999999999984;1;100;158;100,0;1,58;2;5,390120975310238e+16;339
CRR_308;22;15;97;31,734908719346038;10;367;598;36,7;1,6294277929155314;1;5,390120975310238e+16;339
CRR_309;10;7;59;33,82068181818184;6;165;283;27,5;1,715151515151515;2;5,390120975310238e+16;339
CRR_310;6;3;12;4,882727272727294;1;55;95;55,0;1,7272727272727273;0;6;1
CRR_311;18;12;107;31,01767241379312;10;435;677;43,5;1,5563218390804598;5;5,390120975310238e+16;339
CRR_312;25;16;114;26,28566037735851;14;318;592;22,714285714285715;1,8616352201257862;6;5,390120975310238e+16;339
CRR_313;5;3;51;25,217241379310366;6;174;313;29,0;1,7988505747126438;0;5;1
CRR_314;33;20;132;19,638288836846243;15;427;799;28,466666666666665;1,8711943793911008;3;1,778739921852379e+17;1
CRR_315;15;10;84;32,91080788804072;12;262;470;21,833333333333332;1,7938931297709924;1;40,3;1
CRR_316;23;14;117;21,658614447345542;15;383;721;25,533333333333335;1,8825065274151436;0;23;1
CRR_317;31;17;173;9,99593248945149;15;632;1151;42,13333333333333;1,8212025316455696;2;93,7335;2
CRR_318;30;18;106;19,83907894736842;12;342;639;28,5;1,868421052631579;1;93,7335;2
CRR_319;14;8;58;18,127811320754716;5;159;294;31,8;1,849056603773585;0;14;1
CRR_320;15;8;56;9,172413793103487;6;174;346;29,0;1,9885057471264367;1;5,390120975310238e+16;339
CRR_321;27;10;52;-41,118382352941154;2;153;308;76,5;2,0130718954248366;1;5,390120975310238e+16;339
CRR_322;92;48;328;5,479700784528404;27;1015;1958;37,592592592592595;1,929064039408867;3;5,390120975310238e+16;339
CRR_323;29;17;127;19,14268231768233;13;462;828;35,53846153846154;1,7922077922077921;0;29;1
CRR_324;10;2;43;-169,4721428571428;1;210;405;210,0;1,9285714285714286;1;5,390120975310238e+16;339
CRR_325;14;9;63;23,876376146789028;7;218;390;31,142857142857142;1,7889908256880733;0;14;1
CRR_326;7;5;15;38,29367647058825;2;51;86;25,5;1,6862745098039216;0;7;1
CRR_327;20;14;64;34,98554878048782;10;205;366;20,5;1,7853658536585366;4;5,390120975310238e+16;339
CRR_328;8;6;72;40,153474747474775;9;275;441;30,555555555555557;1,6036363636363635;1;5,390120975310238e+16;339
CRR_329;11;8;71;36,31536689419795;14;293;517;20,928571428571427;1,764505119453925;0;11;1
CRR_330;3;2;19;21,80162162162165;2;74;129;37,0;1,7432432432432432;0;3;1
CRR_331;9;6;65;26,785465116279084;7;258;435;36,857142857142854;1,686046511627907;4;5,390120975310238e+16;339
CRR_332;44;28;213;26,33832887700538;22;765;1313;34,77272727272727;1,7163398692810456;1;72,6;1
CRR_333;3;2;17;15,721612903225804;2;62;117;31,0;1,8870967741935485;0;3;1
CRR_334;5;3;17;24,3771428571429;2;42;80;21,0;1,9047619047619047;0;5;1
CRR_335;5;3;16;29,77636363636364;2;66;112;33,0;1,696969696969697;0;5;1
CRR_336;26;16;189;21,322703079457625;13;607;991;46,69230769230769;1,6326194398682043;2;5,390120975310238e+16;339
CRR_337;33;21;181;26,06754230118443;18;591;1030;32,833333333333336;1,742808798646362;6;5,390120975310238e+16;339
CRR_338;26;14;120;10,066243869209814;10;367;692;36,7;1,8855585831062671;0;26;1
CRR_339;23;27;273;69,16424778761063;29;904;1133;31,17241379310345;1,2533185840707965;0;23;1
CRR_340;17;15;151;53,34563636363637;22;450;706;20,454545454545453;1,568888888888889;1;42,3;1
CRR_341;7;6;46;50,33956896551726;10;145;243;14,5;1,6758620689655173;1;5,390120975310238e+16;339
CRR_342;3;2;11;28,62068965517244;1;29;51;29,0;1,7586206896551724;0;3;1
CRR_343;3;2;8;32,56400000000002;1;25;44;25,0;1,76;0;3;1
CRR_344;9;7;60;38,817500000000024;14;243;432;17,357142857142858;1,7777777777777777;0;9;1
CRR_345;8;7;43;55,44959770114943;9;174;271;19,333333333333332;1,5574712643678161;0;8;1
CRR_346;33;25;142;40,73104651162791;21;516;861;24,571428571428573;1,6686046511627908;0;33;1
CRR_347;12;6;43;-4,5276591760299425;3;178;318;59,333333333333336;1,7865168539325842;2;5,390120975310238e+16;339
CRR_348;9;8;37;49,39433333333335;5;108;173;21,6;1,6018518518518519;4;5,390120975310238e+16;339
CRR_349;81;18;79;-149,99173913043475;1;207;359;207,0;1,7342995169082125;1;5,390120975310238e+16;339
CRR_350;43;25;149;16,697136343579956;13;523;923;40,23076923076923;1,7648183556405355;2;5,390120975310238e+16;339
CRR_351;9;5;40;14,168301886792477;2;106;174;53,0;1,6415094339622642;1;5,390120975310238e+16;339
CRR_352;17;12;171;35,932844371941286;25;613;1058;24,52;1,7259380097879282;1;5,390120975310238e+16;339
CRR_353;21;15;88;34,53276315789475;10;285;483;28,5;1,694736842105263;2;5,390120975310238e+16;339
CRR_354;24;18;97;39,20429240441368;18;433;733;24,055555555555557;1,6928406466512702;1;5,390120975310238e+16;339
CRR_355;2;2;9;48,09621621621622;1;37;53;37,0;1,4324324324324325;4;161,95100000000002;1
CRR_356;10;6;45;22,63481557377051;4;183;298;45,75;1,6284153005464481;0;10;1
CRR_357;11;8;61;34,441525125628175;10;199;358;19,9;1,7989949748743719;2;68,31;1
CRR_358;23;16;126;33,070879363449706;20;487;858;24,35;1,7618069815195072;1;46,1;1
CRR_359;21;20;119;57,89941232435598;16;427;615;26,6875;1,440281030444965;0;21;1
CRR_360;6;5;28;52,79818181818183;4;88;137;22,0;1,5568181818181819;0;6;1
CRR_361;11;6;40;11,5254166666667;3;160;267;53,333333333333336;1,66875;1;34,1;1
