article;weighted_regulatory_operators;unweighted_regulatory_operators;operators_total;fres;number_internal_references;complexity_with_references;clump_size
CRR_246;39;22;144;13.244.015.151.515.100;2;5,39E+31;339
CRR_247;32;19;111;18.134.790.209.790.200;2;5,39E+31;339
CRR_248;16;10;106;21.177.411.262.798.600;1;5,39E+31;339
CRR_249;11;6;47;7.743.825.301.204.850;3;5,39E+31;339
CRR_250;13;7;65;6.624.000.000.000.020;2;5,39E+31;339
CRR_251;4;3;37;3.016.598.997.493.730;6;5,39E+31;339
CRR_252;9;3;33;-5.650.448.275.862.060;1;23. Mrz;1
CRR_253;8;6;49;41.303.812.154.696.100;0;8;1
CRR_254;15;4;35;-10.459.528.301.886.700;1;46.900.000.000.000.000;1
CRR_255;29;13;105;-12.515.157.024.793.300;0;29;1
CRR_256;70;39;395;12.685.027.932.960.900;1;75.5;1
CRR_257;2;1;9;-8.304.999.999.999.970;0;2;1
CRR_258;5;3;38;15.628.022.388.059.700;3;5,39E+31;339
CRR_259;126;63;413;-0.1649508386350078;3;5,39E+31;339
CRR_260;5;2;22;-3.438.045.454.545.450;1;5,39E+31;339
CRR_261;12;10;104;45.181.468.531.468.500;2;5,39E+31;339
CRR_262;22;13;186;1.962.957.822.085.880;3;5,39E+31;339
CRR_263;11;7;67;25.023.373.983.739.800;1;42.900.000.000.000.000;1
CRR_264;37;18;162;-4.912.743.432.574.410;2;5,39E+31;339
CRR_265;16;9;89;13.393.235.803.324.100;1;9.905.000.000.000.000;1
CRR_266;12;8;80;33.109.090.909.090.900;6;5,39E+31;339
CRR_267;2;1;13;17.970.454.545.454.500;0;2;1
CRR_268;18;10;82;10.669.047.210.300.400;0;18;1
CRR_269;12;8;99;2.797.448.381.452.320;0;12;1
CRR_270;25;14;83;1.444.376.344.086.020;0;25;1
CRR_271;5;3;17;26.682.500.000.000.000;0;5;1
CRR_272;45;14;313;-7.482.146.353.762.600;0;45;1
CRR_273;38;28;198;3.864.060.414.026.190;13;5,39E+31;339
CRR_274;15;11;98;3.996.657.518.796.990;1;52.510.000.000.000.000;1
CRR_275;2;2;28;47.981.780.219.780.200;0;2;1
CRR_276;8;5;67;2.738.446.685.303.510;3;5,39E+31;339
CRR_277;12;8;88;26.823.787.878.787.800;0;12;1
CRR_278;5;4;55;37.740.735.294.117.600;1;5,39E+31;339
CRR_279;7;3;16;-2.184.207.792.207.790;0;7;1
CRR_280;11;7;87;2.888.021.739.130.430;1;5,39E+31;339
CRR_281;4;4;45;5.268.402.985.074.620;1;5,39E+31;339
CRR_282;45;37;234;4.777.315.514.993.480;1;5,39E+31;339
CRR_283;35;26;120;3.994.853.951.022.470;2;5,39E+31;339
CRR_284;49;34;270;336.073.412.322.275;5;5,39E+31;339
CRR_285;46;28;249;21.390.817.837.465.500;1;5,39E+31;339
CRR_286;77;51;211;28.982.500.000.000.000;1;140.8;1
CRR_287;58;30;153;36.447.202.797.203.000;0;58;1
CRR_288;47;14;67;-8.294.322.834.645.660;3;5,39E+31;339
CRR_289;25;18;110;3.581.046.143.250.690;2;5,39E+31;339
CRR_290;40;27;195;31.098.939.114.391.100;1;49.9;1
CRR_291;29;18;147;23.411.071.428.571.400;1;5,39E+31;339
CRR_292;74;47;274;26.123.242.268.041.200;2;5,39E+31;339
CRR_293;70;43;183;2.262.734.639.498.430;3;5,39E+31;339
CRR_294;69;38;227;11.265.318.217.979.300;2;5,39E+31;339
CRR_295;14;6;54;-1.653.681.818.181.810;3;16.144.495.500.000.000;2
CRR_296;34;18;136;819.346.160.295.106;0;34;1
CRR_297;21;14;53;2.956.511.695.906.430;2;16.144.495.500.000.000;2
CRR_298;14;8;161;13.818.836.032.388.700;2;7.396.100.000.000.000;1
CRR_299;37;14;173;-40.613.828.740.157.400;2;5,39E+31;339
CRR_300;16;4;54;-12.319.264.248.704.600;1;5,39E+31;339
CRR_301;1;1;44;4.144.357.142.857.140;4;5,39E+31;339
CRR_302;5;3;30;20.659.821.428.571.400;1;5,39E+31;339
CRR_303;16;10;117;25.799.000.000.000.000;2;5,39E+31;339
CRR_304;13;10;96;40.367.208.333.333.300;3;5,39E+31;339
CRR_305;13;7;146;10.074.431.599.229.300;1;5,39E+31;339
CRR_306;13;9;75;36.513.527.397.260.300;2;5,39E+31;339
CRR_307;15;6;27;-28.332.999.999.999.900;2;5,39E+31;339
CRR_308;22;15;97;31.734.908.719.346.000;1;5,39E+31;339
CRR_309;10;7;59;3.382.068.181.818.180;2;5,39E+31;339
CRR_310;6;3;12;4.882.727.272.727.290;0;6;1
CRR_311;18;12;107;3.101.767.241.379.310;5;5,39E+31;339
CRR_312;25;16;114;2.628.566.037.735.850;6;5,39E+31;339
CRR_313;5;3;51;25.217.241.379.310.300;0;5;1
CRR_314;33;20;132;19.638.288.836.846.200;3;1,78E+33;1
CRR_315;15;10;84;3.291.080.788.804.070;1;40.3;1
CRR_316;23;14;117;21.658.614.447.345.500;0;23;1
CRR_317;31;17;173;999.593.248.945.149;2;937.335;2
CRR_318;30;18;106;1.983.907.894.736.840;1;937.335;2
CRR_319;14;8;58;18.127.811.320.754.700;0;14;1
CRR_320;15;8;56;9.172.413.793.103.480;1;5,39E+31;339
CRR_321;27;10;52;-41.118.382.352.941.100;1;5,39E+31;339
CRR_322;92;48;328;5.479.700.784.528.400;3;5,39E+31;339
CRR_323;29;17;127;1.914.268.231.768.230;0;29;1
CRR_324;10;2;43;-1.694.721.428.571.420;1;5,39E+31;339
CRR_325;14;9;63;23.876.376.146.789.000;0;14;1
CRR_326;7;5;15;3.829.367.647.058.820;0;7;1
CRR_327;20;14;64;3.498.554.878.048.780;4;5,39E+31;339
CRR_328;8;6;72;40.153.474.747.474.700;1;5,39E+31;339
CRR_329;11;8;71;3.631.536.689.419.790;0;11;1
CRR_330;3;2;19;2.180.162.162.162.160;0;3;1
CRR_331;9;6;65;26.785.465.116.279.000;4;5,39E+31;339
CRR_332;44;28;213;2.633.832.887.700.530;1;72.6;1
CRR_333;3;2;17;15.721.612.903.225.800;0;3;1
CRR_334;5;3;17;243.771.428.571.429;0;5;1
CRR_335;5;3;16;2.977.636.363.636.360;0;5;1
CRR_336;26;16;189;21.322.703.079.457.600;2;5,39E+31;339
CRR_337;33;21;181;2.606.754.230.118.440;6;5,39E+31;339
CRR_338;26;14;120;10.066.243.869.209.800;0;26;1
CRR_339;23;27;273;6.916.424.778.761.060;0;23;1
CRR_340;17;15;151;5.334.563.636.363.630;1;42.3;1
CRR_341;7;6;46;5.033.956.896.551.720;1;5,39E+31;339
CRR_342;3;2;11;2.862.068.965.517.240;0;3;1
CRR_343;3;2;8;3.256.400.000.000.000;0;3;1
CRR_344;9;7;60;38.817.500.000.000.000;0;9;1
CRR_345;8;7;43;5.544.959.770.114.940;0;8;1
CRR_346;33;25;142;4.073.104.651.162.790;0;33;1
CRR_347;12;6;43;-45.276.591.760.299.400;2;5,39E+31;339
CRR_348;9;8;37;4.939.433.333.333.330;4;5,39E+31;339
CRR_349;81;18;79;-14.999.173.913.043.400;1;5,39E+31;339
CRR_350;43;25;149;16.697.136.343.579.900;2;5,39E+31;339
CRR_351;9;5;40;14.168.301.886.792.400;1;5,39E+31;339
CRR_352;17;12;171;35.932.844.371.941.200;1;5,39E+31;339
CRR_353;21;15;88;3.453.276.315.789.470;2;5,39E+31;339
CRR_354;24;18;97;3.920.429.240.441.360;1;5,39E+31;339
CRR_355;2;2;9;4.809.621.621.621.620;4;16.195.100.000.000.000;1
CRR_356;10;6;45;2.263.481.557.377.050;0;10;1
CRR_357;11;8;61;34.441.525.125.628.100;2;68.31;1
CRR_358;23;16;126;33.070.879.363.449.700;1;46.1;1
CRR_359;21;20;119;5.789.941.232.435.590;0;21;1
CRR_360;6;5;28;5.279.818.181.818.180;0;6;1
CRR_361;11;6;40;115.254.166.666.667;1;34.1;1
CRR_362;7;4;37;1.773.012.820.512.820;0;7;1
CRR_363;26;16;102;23.212.217.458.223.300;1;5,39E+31;339
CRR_364;39;18;137;-10.753.112.094.395.200;6;5,39E+31;339
CRR_365;15;9;70;20.462.924.528.301.900;1;5,39E+31;339
CRR_366;21;16;121;39.714.462.273.161.400;1;5,39E+31;339
CRR_367;52;32;203;2.285.237.222.116.660;1;5,39E+31;339
CRR_368;80;38;215;-5.598.465.859.982.690;0;80;1
CRR_369;24;14;89;17.170.784.313.725.500;0;24;1
CRR_370;14;6;40;-21.274.360.465.116.200;0;14;1
CRR_371;5;4;27;5.121.075.229.357.790;3;5,39E+31;339
CRR_372;15;7;51;-886.217.755.443.883;9;5,39E+31;339
CRR_373;7;4;33;15.289.122.807.017.500;1;5,39E+31;339
CRR_374;30;20;145;30.001.614.823.348.700;0;30;1
CRR_375;8;5;73;1.829.636.704.119.850;0;8;1
CRR_376;26;16;109;21.649.934.222.890.400;0;26;1
CRR_377;46;30;201;27.234.805.194.805.200;5;5,39E+31;339
CRR_378;5;3;48;25.944.370.805.369.100;0;5;1
CRR_379;8;5;112;28.502.677.143.644.900;2;5,39E+31;339
CRR_380;6;5;21;4.689.563.063.063.060;2;5,39E+31;339
CRR_381;0;0;12;19.515.135.135.135.100;0;0;1
CRR_382;46;27;139;18.077.391.499.551.000;3;5,39E+31;339
CRR_383;94;55;387;17.677.305.171.158.000;9;5,39E+31;339
CRR_384;25;18;178;3.757.692.458.758.840;5;5,39E+31;339
CRR_385;5;2;18;-2.392.078.947.368.410;3;5,39E+31;339
CRR_386;20;14;111;3.429.862.089.201.870;2;5,39E+31;339
CRR_387;1;1;7;402.858.823.529.412;0;1;1
CRR_388;3;2;24;4.003.090.909.090.910;2;1,19E+32;1
CRR_389;0;0;8;3.836.714.285.714.280;0;0;1
CRR_390;30;19;198;25.036.627.906.976.700;10;5,39E+31;339
CRR_391;12;5;25;-27.260.263.157.894.700;0;12;1
CRR_392;2;1;10;2.800.710.526.315.790;0;2;1
CRR_393;2;1;18;-21.928.913.043.478.200;0;2;1
CRR_394;34;20;127;16.867.967.409.948.500;1;5,39E+31;339
CRR_395;120;74;445;23.074.290.693.621.400;14;5,39E+31;339
CRR_396;20;14;48;3.256.423.529.411.760;3;5,39E+31;339
CRR_397;21;19;85;5.284.500.000.000.000;2;5,39E+31;339
CRR_398;19;9;46;-5.043.220.338.983.010;2;5,39E+31;339
CRR_399;16;12;59;37.997.634.207.240.900;7;5,39E+31;339
CRR_400;133;41;377;-7.471.291.235.913.190;4;5,39E+31;339
CRR_401;46;25;119;9.495.000.000.000.030;2;5,39E+31;339
CRR_402;13;6;171;-1.217.449.758.842.440;7;5,39E+31;339
CRR_403;16;9;70;14.364.803.149.606.300;1;5,39E+31;339
CRR_404;4;3;17;35.309.411.764.705.900;0;4;1
CRR_405;33;18;222;882.409.420.289.855;2;5,39E+31;339
CRR_406;25;10;171;-27.918.570.822.731.000;1;5,93E+31;1
CRR_407;21;13;56;21.840.008.992.805.700;3;5,39E+31;339
CRR_408;22;12;56;9.088.292.682.926.860;2;5,39E+31;339
CRR_409;13;6;56;-12.660.892.388.451.400;1;5,39E+31;339
CRR_410;22;14;83;2.403.706.689.536.880;5;3,02E+32;1
CRR_411;0;0;36;-916.199.999.999.995;1;5,39E+31;339
CRR_412;17;12;70;3.340.440.068.493.150;3;5,39E+31;339
CRR_413;8;6;34;40.052.878.787.878.800;2;5,39E+31;339
CRR_414;16;9;72;1.467.122.222.222.220;2;5,39E+31;339
CRR_415;57;33;251;17.139.091.772.151.900;5;5,39E+31;339
CRR_416;80;42;499;5.724.119.522.563.790;7;5,39E+31;339
CRR_417;27;11;116;-2.991.899.336.283.180;1;5,93E+31;1
CRR_418;16;12;115;38.037.275.641.025.600;2;5,39E+31;339
CRR_419;24;17;105;34.917.333.333.333.300;3;1,84E+32;1
CRR_420;35;20;156;13.948.889.908.256.900;6;5,39E+31;339
CRR_421;18;12;101;28.863.793.103.448.200;0;18;1
CRR_422;72;46;333;26.019.274.877.626.100;8;5,39E+31;339
CRR_423;42;26;170;2.260.724.857.685.010;2;5,39E+31;339
CRR_424;36;23;209;2.588.596.438.701.540;4;5,39E+31;339
CRR_425;67;46;299;32.824.446.977.002.400;11;5,39E+31;339
CRR_426;8;5;28;21.567.666.666.666.600;4;1,78E+33;1
CRR_427;16;6;119;-4.300.166.666.666.660;6;5,39E+31;339
CRR_428;9;4;118;-954.910.204.081.628;5;5,39E+31;339
CRR_429;39;25;254;26.183.974.558.303.900;12;5,39E+31;339
CRR_430;21;14;66;3.031.907.512.953.370;3;5,39E+31;339
CRR_431;25;17;78;31.162.352.941.176.400;1;5,39E+31;339
CRR_432;16;10;117;2.509.986.151.603.490;3;5,39E+31;339
CRR_433;11;7;59;24.593.444.444.444.400;2;5,39E+31;339
CRR_434;13;9;37;3.097.083.841.463.410;0;13;1
CRR_435;12;6;88;-2.222.083.333.333.300;0;12;1
CRR_436;19;5;51;-11.211.788.819.875.700;2;5,39E+31;339
CRR_437;23;14;76;19.818.470.319.634.700;10;5,39E+31;339
CRR_438;37;15;110;-27.438.124.999.999.900;8;5,39E+31;339
CRR_439;20;6;53;-8.261.683.734.939.750;0;20;1
CRR_440;8;5;29;24.163.172.043.010.700;0;8;1
CRR_441;10;7;44;3.284.763.358.778.620;1;5,39E+31;339
CRR_442;17;5;95;-7.988.656.862.745.090;0;17;1
CRR_443;9;5;44;15.892.083.832.335.300;0;9;1
CRR_444;26;7;59;-10.518.857.142.857.100;1;33.7;1
CRR_445;9;6;18;2.746.333.333.333.330;1;5,39E+31;339
CRR_446;5;2;25;-23.746.428.571.428.500;1;5,39E+31;339
CRR_447;8;2;51;-12.108.962.264.150.900;0;8;1
CRR_448;3;1;29;-45.159.705.882.352.800;0;3;1
CRR_449;165;10;247;-8.674.604.708.520.170;2;5,39E+31;339
CRR_450;18;6;159;-5.710.966.863.905.320;1;5,39E+31;339
CRR_451;11;7;58;23.559.130.434.782.600;2;5,39E+31;339
CRR_452;44;13;264;-8.129.961.538.461.530;3;5,39E+31;339
CRR_453;6;2;68;-6.767.666.666.666.660;1;5,39E+31;339
CRR_454;4;2;15;0.644310344827602;4;5,39E+31;339
CRR_455;31;8;97;-108.831.143.533.123;4;5,39E+31;339
CRR_456;30;16;122;9.012.834.101.382.530;39;5,39E+31;339
CRR_457;42;9;66;-16.240.402.597.402.500;256;5,39E+31;339
CRR_458;87;54;370;22.835.137.614.678.900;37;5,39E+31;339
CRR_459;23;10;49;-19.802.317.073.170.700;37;5,39E+31;339
CRR_460;15;13;72;489.187.354.651.163;3;5,39E+31;339
CRR_461;25;18;92;36.104.744.346.116.000;4;2,37E+33;1
CRR_462;12;10;69;5.078.331.673.306.770;6;5,39E+31;339
CRR_463;4;2;26;918.285.310.734.467;0;4;1
CRR_464;9;7;19;46.147.598.039.215.600;0;9;1
CRR_465;7;7;29;6.282.010.135.135.130;1;5,93E+31;1
CRR_466;7;4;25;8.068.706.896.551.730;1;10. Mrz;1
CRR_467;9;7;67;40.746.552.419.354.800;2;32.870.000.000.000.000;1
CRR_468;25;18;87;3.659.208.333.333.330;4;5,25E+32;8
CRR_469;46;24;104;49.283.266.309.204.800;4;5,25E+32;8
CRR_470;9;6;65;33.224.795.539.033.400;6;1,19E+33;1
CRR_471;8;4;51;29.933.540.723.982.300;1;5,93E+31;1
CRR_472;25;20;184;456.021.109.454.027;4;5,25E+32;8
CRR_473;30;24;105;43.758.877.077.696.100;1;3,26E+32;1
CRR_474;21;9;25;-22.147.349.397.590.300;3;5,25E+32;8
CRR_475;20;13;106;29.741.929.824.561.400;2;5,25E+32;8
CRR_476;20;9;25;-1.333.499.999.999.990;3;5,25E+32;8
CRR_477;16;11;103;3.205.723.356.009.070;2;5,25E+32;8
CRR_478;20;13;94;28.335.172.413.793.100;8;5,25E+32;8
CRR_479;14;9;107;2.658.532.142.857.140;1;20. Jun;1
CRR_480;5;5;38;6.018.562.130.177.510;3;2,47E+34;1
CRR_481;31;26;151;4.934.036.808.300.390;10;2,96E+33;1
CRR_482;3;2;18;2.492.448.630.136.990;1;5,39E+31;339
CRR_483;21;15;232;3.587.964.437.117.280;12;5,39E+31;339
CRR_484;16;12;106;40.745.054.054.054.000;14;5,39E+31;339
CRR_485;3;2;31;42.823.008.474.576.200;2;5,39E+31;339
CRR_486;53;32;132;2.139.083.333.333.330;4;5,39E+31;339
CRR_487;9;6;72;31.284.993.932.038.800;7;4,15E+33;1
CRR_488;4;3;19;4.983.451.612.903.220;3;1,19E+33;1
CRR_489;28;19;137;31.070.182.602.921.600;4;5,39E+31;339
CRR_490;24;18;135;38.829.774.982.888.400;4;5,39E+31;339
CRR_491;10;6;27;2.136.142.857.142.850;5;1,78E+33;1
CRR_492;19;15;92;43.898.430.232.558.100;11;2,95E+33;1
CRR_493;56;20;243;-4.851.244.201.030.920;28;1,21E+34;1
CRR_494;0;0;5;4.353.855.421.686.770;1;5,93E+30;1
CRR_495;35;25;126;34.856.342.975.206.600;2;1,96E+33;1
CRR_496;13;8;69;24.108.333.333.333.300;1;5,93E+32;1
CRR_497;14;9;79;24.655.709.969.788.500;1;5,93E+32;1
CRR_498;9;6;51;3.244.780.219.780.220;0;9;1
CRR_499;6;4;53;3.526.014.354.066.980;5;5,39E+31;339
CRR_500;31;22;128;3.626.247.518.610.420;1;5,93E+31;1
CRR_501;19;14;97;3.872.535.714.285.710;1;24. Mai;1
CRR_502;23;13;77;13.568.232.436.472.300;1;30.700.000.000.000.000;1
CRR_503;14;8;110;18.167.243.867.243.800;4;2,43E+32;1
CRR_504;6;3;14;-22.724.999.999.999.700;1;5,93E+31;1
CRR_505;7;3;19;-20.131.408.450.704.200;0;7;1
CRR_506;1;1;15;3.258.278.169.014.080;1;5,93E+30;1
CRR_507;16;8;36;-2.942.499.999.999.960;1;5,93E+32;1
CRR_508;10;8;50;4.344.818.181.818.180;2;5,39E+31;339
CRR_509;106;46;416;-17.946.070.953.972.500;7;5,39E+31;339
CRR_510;26;14;116;10.480.294.117.647.000;3;5,39E+31;339
CRR_511;101;34;318;-5.839.286.986.887.110;8;5,39E+31;339
CRR_512;2;1;6;1.818.500.000.000.000;0;2;1
CRR_513;6;3;49;6.610.086.206.896.560;0;6;1
CRR_514;4;2;15;10.279.545.454.545.400;1;06. Feb;1
CRR_515;13;9;57;33.484.347.826.086.900;0;13;1
CRR_516;2;1;5;27.343.571.428.571.400;0;2;1
CRR_517;4;2;18;-38.936.842.105.262.800;0;4;1
CRR_518;7;4;23;189.558.734.939.759;0;7;1
CRR_519;3;2;24;24.907.804.878.048.800;1;5,93E+30;1
CRR_520;147;76;611;37.783.853.524.983.000;6;4,45E+31;1
CRR_521;12;9;36;4.316.266.141.732.280;4;2,56E+32;1
